,official_name,level,speakers,country,is_official,is_regional,is_minority,is_national,is_widely_spoken
398,Bonerif,Critically Endangered,4,Indonesia;,False,False,False,False,False
399,Bonggo,Severely Endangered,432,Indonesia;,False,False,False,False,False
400,Bongo,Vulnerable,10100,Sudan;,False,False,False,False,False
401,Bonjo,Endangered,3000,Congo;,False,False,False,False,False
402,Bonkiman,Endangered,180,Papua New Guinea;,False,False,False,False,False
403,Boon,Severely Endangered,59,Somalia;,False,False,False,False,False
404,Boor,Severely Endangered,100,Chad;,False,False,False,False,False
405,Bora,Severely Endangered,3000,Brazil;Peru;Colombia;,False,False,False,False,False
406,Borei,Threatened,1202,Papua New Guinea;,False,False,False,False,False
407,Bori,Threatened,2000,India;,False,False,False,False,False
408,Boró,Threatened,4000,Ethiopia;,False,False,False,False,False
409,Boselewa,Endangered,250,Papua New Guinea;,False,False,False,False,False
410,Bosmun,Endangered,1768,Papua New Guinea;,False,False,False,False,False
411,Bote-Majhi,Vulnerable,24664,Nepal;,False,False,False,False,False
412,Botlikh,Threatened,8000,Russia;,False,False,False,False,False
413,Boto,Endangered,500,Nigeria;,False,False,False,False,False
414,Botovro,Endangered,430,Vanuatu;,False,False,False,False,False
415,Bragat,Endangered,355,Papua New Guinea;,False,False,False,False,False
416,Breri,Endangered,720,Papua New Guinea;,False,False,False,False,False
417,Breton,At risk,206000,France;,False,False,True,False,False
418,Bribri,Threatened,7475,Costa Rica;Panama;,False,False,False,False,False
419,Bribri Sign Language,Endangered,400,Costa Rica;,False,False,False,False,False
420,Brokkat,Endangered,300,Bhutan;,False,False,False,False,False
421,Brokpake,Threatened,5000,Bhutan;,False,False,False,False,False
422,Brokskat,Threatened,3000,India;,False,False,False,False,False
423,Brunca Sign Language,Endangered,808,Costa Rica;,False,False,False,False,False
424,Bu,Threatened,6000,Nigeria;,False,False,False,False,False
425,Bubia,Severely Endangered,600,Cameroon;,False,False,False,False,False
426,Budibud,Endangered,120,Papua New Guinea;,False,False,False,False,False
427,Budong-Budong,Severely Endangered,50,Indonesia;,False,False,False,False,False
428,Buduma,Vulnerable,54800,Nigeria;Cameroon;Chad;,False,False,False,False,False
429,Bugan,Vulnerable,2700,China;,False,False,False,False,False
430,Bugawac,Threatened,9690,Papua New Guinea;,False,False,False,False,False
431,Bugun,Threatened,1700,India;,False,False,False,False,False
432,Bukhori,At risk,110000,Israel;Uzbekistan;,False,False,False,False,False
433,Bukiyip,Endangered,12000,Papua New Guinea;,False,False,False,False,False
434,Bulgebi,Severely Endangered,50,Papua New Guinea;,False,False,False,False,False
435,Bulu,Endangered,910,Papua New Guinea;,False,False,False,False,False
436,Bumang,Threatened,200,China;,False,False,False,False,False
437,Bumbita,Endangered,2353,Papua New Guinea;,False,False,False,False,False
438,Bun,Endangered,194,Papua New Guinea;,False,False,False,False,False
439,Buna,Threatened,1259,Papua New Guinea;,False,False,False,False,False
440,Bunak,Vulnerable,100000,Indonesia;East Timor;,False,False,False,False,False
441,Bung,Dormant,0,Cameroon;,False,False,False,False,False
442,Bungain,Threatened,2451,Papua New Guinea;,False,False,False,False,False
443,Bunoge,Threatened,1000,Mali;,False,False,False,False,False
444,Bura,Endangered,300,Vanuatu;,False,False,False,False,False
445,Burarra,Endangered,600,Australia;,False,False,False,False,False
446,Burate,Endangered,100,Indonesia;,False,False,False,False,False
447,Bure,Critically Endangered,10,Nigeria;,False,False,False,False,False
448,Burgenland Croatian,Threatened,28000,Austria;,False,False,False,False,False
449,Burji,Vulnerable,46100,Kenya;Ethiopia;,False,False,False,False,False
450,Burmbar,Endangered,900,Vanuatu;,False,False,False,False,False
451,Burmeso,Endangered,250,Indonesia;,False,False,False,False,False
452,Burui,Endangered,150,Papua New Guinea;,False,False,False,False,False
453,Burumakok,Severely Endangered,40,Indonesia;,False,False,False,False,False
454,Burunge,Endangered,3,Tanzania;,False,False,False,False,False
455,Burushaski,Threatened,100300,Pakistan;India;,False,False,False,False,False
456,Busa,Endangered,240,Papua New Guinea;,False,False,False,False,False
457,Buso,Severely Endangered,50,Chad;,False,False,False,False,False
458,Busoa,Endangered,900,Indonesia;,False,False,False,False,False
459,Bussa,Threatened,1500,Ethiopia;,False,False,False,False,False
460,Busuu,Critically Endangered,8,Cameroon;,False,False,False,False,False
461,Butmas-Tur,Endangered,520,Vanuatu;,False,False,False,False,False
462,Buu (Cameroon),Endangered,200,Cameroon;,False,False,False,False,False
463,Buu (Nigeria),Severely Endangered,600,Nigeria;,False,False,False,False,False
464,Buyuan Jinuo,Endangered,1000,China;,False,False,False,False,False
465,Bwatoo,Endangered,300,New Caledonia;,False,False,False,False,False
466,Bwisi,Threatened,4250,Gabon;Congo;,False,False,False,False,False
467,Byangsi,Threatened,1500,India;Nepal;,False,False,False,False,False
468,C'ara,Threatened,6932,Ethiopia;,False,False,False,False,False
469,Caac,Threatened,2215,New Caledonia;,False,False,False,False,False
470,Cabécar,Threatened,8441,Costa Rica;,False,False,False,False,False
471,Caddo,Critically Endangered,25,USA;,False,False,False,False,False
472,Cahuarano,Dormant,0,Peru;,False,False,False,False,False
473,Cajamarca Quechua,Threatened,30000,Peru;,False,False,False,False,False
474,Cajun French,Endangered,136701,USA;,False,False,False,False,False
475,Camarines Norte Agta,Vulnerable,4000,Philippines;,False,False,False,False,False
476,Cambodian Sign Language,Endangered,1500,Cambodia;,False,False,False,False,False
477,Camling,Vulnerable,30000,Nepal;,False,False,False,False,False
478,Campidanese Sardinian,Vulnerable,500000,Italy;,False,False,False,False,False
479,Camsá,Threatened,4773,Colombia;,False,False,False,False,False
480,Canela,Threatened,2502,Brazil;,False,False,False,False,False
481,Canichana,Dormant,0,Bolivia;,True,False,False,False,False
482,Cappadocian Greek,Endangered,,Turkey;Greece;,False,False,False,False,False
483,Car Nicobarese,Vulnerable,37000,India;,False,False,False,False,False
484,Cara,Threatened,3000,Nigeria;,False,False,False,False,False
485,Carapana,Endangered,527,Brazil;Colombia;,False,False,False,False,False
486,Carijona,Critically Endangered,10,Colombia;,False,False,False,False,False
487,Carolinian,Threatened,3100,Northern Mariana Islands;,False,False,False,False,False
488,Carpathian Romani,At risk,472470,Turkey;Germany;Russia;Ukraine;Bulgaria;Romania;Lithuania;France;Italy;Greece;Macedonia;United Kingdom;Poland;Czech Republic;Netherlands;Switzerland;Finland;Austria;Croatia;Latvia;Slovakia;Hungary;Albania;Belarus;Bosnia and Herzegovina;Slovenia;Serbia;Montenegro;,False,False,False,False,False
489,Cashinahua,Threatened,5253,Brazil;Peru;,False,False,False,False,False
490,Casiguran Dumagat Agta,Threatened,600,Philippines;,False,False,False,False,False
491,Catalan Sign Language,Vulnerable,18000,Spain;,False,False,False,False,False
492,Catamarca and La Rioja Quechua,Dormant,0,Argentina;,False,False,False,False,False
493,Cavineña,Endangered,1200,Bolivia;,False,False,False,False,False
494,Cayuga,Severely Endangered,100,USA;Canada;,False,False,False,False,False
495,Cayuvava,Dormant,0,Bolivia;,False,False,False,False,False
496,Central Alaskan Yup'ik,Threatened,10400,USA;,False,False,False,False,False
497,Central Baja Mixtec,Vulnerable,24130,Mexico;,False,False,False,False,False
498,Central Cagayan Agta,Endangered,780,Philippines;,False,False,False,False,False
499,Central Chinantec,Vulnerable,34852,Mexico;,False,False,False,False,False
500,Central Lalo,Vulnerable,300000,China;,False,False,False,False,False
501,Central Mnong,Vulnerable,52500,Vietnam;Cambodia;,False,False,False,False,False
502,Central Nicobarese,Vulnerable,10100,India;,False,False,False,False,False
503,Central Pomo,Dormant,0,USA;,False,False,False,False,False
504,Central Selkup,Critically Endangered,2,Russia;,False,False,False,False,False
505,Central Siberian Yupik,Threatened,1300,Russia;USA;,False,False,False,False,False
506,Central Tagbanwa,Endangered,3,Philippines;,False,False,False,False,False
507,Ch'orti',Threatened,9105,Honduras;Guatemala;,False,False,False,False,False
508,Cha'palaa,Threatened,9393,Ecuador;,False,False,False,False,False
509,Chaari,Endangered,500,Nigeria;,False,False,False,False,False
510,Chachapoyas Quechua,Threatened,7000,Peru;,False,False,False,False,False
511,Chácobo,Vulnerable,1000,Bolivia;,False,False,False,False,False
512,Chakali,Threatened,5000,Ghana;,False,False,False,False,False
513,Chala,Threatened,3000,Ghana;,False,False,False,False,False
514,Chalikha,Threatened,1000,Bhutan;,False,False,False,False,False
515,Chamacoco,Threatened,1300,Brazil;Paraguay;,False,False,False,False,False
516,Chamalal,Threatened,9000,Russia;,False,False,False,False,False
517,Chambeali,At risk,129654,India;,False,False,False,False,False
518,Chambri,Threatened,1050,Papua New Guinea;,False,False,False,False,False
519,Chamorro,Endangered,37650,Northern Mariana Islands;Guam;,False,False,False,False,False
520,Changriwa,Endangered,498,Papua New Guinea;,False,False,False,False,False
521,Chantyal,Threatened,2000,Nepal;,False,False,False,False,False
522,Chatong,Endangered,580,Vietnam;,False,False,False,False,False
523,Chaudangsi,Endangered,3500,India;Nepal;,False,False,False,False,False
524,Chaura,Threatened,2020,India;,False,False,False,False,False
525,Chenapian,Endangered,180,Papua New Guinea;,False,False,False,False,False
526,Chenoua,Vulnerable,76300,Algeria;,False,False,False,False,False
527,Chepang,Vulnerable,25097,Nepal;,False,False,False,False,False
528,Chepya,Threatened,2000,Laos;,False,False,False,False,False
529,Chesu,Endangered,3300,China;,False,False,False,False,False
530,Chewong,Severely Endangered,400,Malaysia;,False,False,False,False,False
531,Cheyenne,Endangered,2100,USA;,False,False,False,False,False
532,Chhintange,Threatened,3500,Nepal;,False,False,False,False,False
533,Chhulung,Endangered,1314,Nepal;,False,False,False,False,False
534,Chiapanec,Dormant,0,Mexico;,False,False,False,False,False
535,Chichimeca-Jonaz,Threatened,1582,Mexico;,False,False,False,False,False
536,Chickasaw,Endangered,50,USA;,False,False,False,False,False
537,Chilean Sign Language,Vulnerable,21000,Chile;,False,False,False,False,False
538,Chilisso,Threatened,3000,Pakistan;,False,False,False,False,False
539,Chinali,Severely Endangered,625,India;,False,False,False,False,False
540,Chini,Severely Endangered,75,Papua New Guinea;,False,False,False,False,False
541,Chinook Wawa,Critically Endangered,1,USA;Canada;,False,False,False,False,False
542,Chipaya,Threatened,1625,Bolivia;,False,False,False,False,False
543,Chiquian-Bolognesi and Cajatambo Quechua,Vulnerable,245800,Peru;,False,False,False,False,False
544,Chiquihuitlán Mazatec,Threatened,1502,Mexico;,False,False,False,False,False
545,Chiquitano,Threatened,4665,Brazil;Bolivia;,False,False,False,False,False
546,Chiru,Threatened,8599,India;,False,False,False,False,False
547,Chocangacakha,Vulnerable,20000,Bhutan;,False,False,False,False,False
548,Choctaw,Vulnerable,11000,USA;,False,False,False,False,False
549,Chokri Naga,Vulnerable,20000,India;,False,False,False,False,False
550,Chol,At risk,128240,Mexico;,False,False,False,False,False
551,Chong,Severely Endangered,500,Thailand;Cambodia;,False,False,False,False,False
552,Choni,At risk,154000,China;,False,False,False,False,False
553,Chorote,Threatened,2057,Argentina;Paraguay;,False,False,False,False,False
554,Chrau,Vulnerable,15000,Vietnam;,False,False,False,False,False
555,Chru,Threatened,11000,Vietnam;,False,False,False,False,False
556,Chu-ng,Threatened,17,Thailand;Cambodia;,False,False,False,False,False
557,Chuj,Vulnerable,38253,Guatemala;Mexico;,False,False,False,False,False
558,Chukchi,Threatened,11000,Russia;,False,False,False,False,False
559,Chukwa,Critically Endangered,5,Nepal;,False,False,False,False,False
560,Chulym,Severely Endangered,35,Russia;,False,False,False,False,False
561,Chungli,Vulnerable,65275,India;,False,False,False,False,False
562,Churahi,At risk,110552,India;,False,False,False,False,False
563,Cicipu,Vulnerable,20000,Nigeria;,False,False,False,False,False
564,Cimbrian,Threatened,2000,Italy;,False,False,False,False,False
565,Cinta Larga,Endangered,645,Brazil;,False,False,False,False,False
566,Coast Miwok,Dormant,0,USA;,False,False,False,False,False
567,Coast Mixtec,Vulnerable,63180,Mexico;,False,False,False,False,False
568,Cocama-Cocamilla,Critically Endangered,1000,Brazil;Peru;Colombia;,False,False,False,False,False
569,Cocopah,Endangered,600,USA;Mexico;,False,False,False,False,False
570,Cocos Islands Malay,Vulnerable,700,Australia;Malaysia;Singapore;,False,False,False,False,False
571,Coeur d'Alene,Critically Endangered,2,USA;,False,False,False,False,False
572,Columbian,Critically Endangered,25,USA;,False,False,False,False,False
573,Comanche,Severely Endangered,100,USA;,False,False,False,False,False
574,Conchucos Quechua,Vulnerable,510500,Peru;,False,False,False,False,False
575,Côông,Severely Endangered,450,Vietnam;,False,False,False,False,False
576,Cora,Endangered,20078,Mexico;,False,False,False,False,False
577,Corsican,At risk,160000,France;Italy;,False,True,True,False,False
578,Crimean Tatar,Vulnerable,100000,Turkey;Russia;Uzbekistan;Kyrgyzstan;Ukraine;Bulgaria;Romania;Lithuania;,False,False,False,False,False
579,Crow,Threatened,4000,USA;,False,False,False,False,False
580,Cuicatec,Threatened,1641,Mexico;,False,False,False,False,False
581,Culina,Threatened,2854,Brazil;Peru;,False,False,False,False,False
582,Curripaco,Vulnerable,12075,Brazil;Colombia;Venezuela;,False,False,False,False,False
583,Cuzco Quechua,Vulnerable,1500000,Peru;,False,False,False,False,False
584,Cypriot Spoken Arabic,Endangered,2000,Cyprus;,False,False,False,False,False
585,Czech Sign Language,Vulnerable,12000,Czech Republic;,False,False,False,False,False
586,Daasanach,Vulnerable,32064,Kenya;Ethiopia;,False,False,False,False,False
587,Daba,Vulnerable,25000,Nigeria;Cameroon;,False,False,False,False,False
588,Dabe,Endangered,440,Indonesia;,False,False,False,False,False
589,Dadi Dadi,Severely Endangered,10,Australia;,False,False,False,False,False
590,Dagur,Endangered,50000,China;Mongolia;,False,False,False,False,False
591,Dahālík,Threatened,2500,Eritrea;,False,False,False,False,False
592,Dahalo,Endangered,400,Kenya;,False,False,False,False,False
593,Daho-Doo,Threatened,4000,Côte d'Ivoire;,False,False,False,False,False
594,Dair,Threatened,1000,Sudan;,False,False,False,False,False
595,Dakelh (Carrier),Severely Endangered,310,Canada;,False,False,False,False,False
596,Dakka,Threatened,1500,Indonesia;,False,False,False,False,False
597,Dakkang,Threatened,1198,Laos;,False,False,False,False,False
598,Dakpa,Vulnerable,31000,India;Bhutan;,False,False,False,False,False
599,Dalabon,Critically Endangered,5,Australia;,False,False,False,False,False
600,Dalecarlian,Threatened,13000,Sweden;,False,False,False,False,False
601,Dama,Critically Endangered,50,Cameroon;,False,False,False,False,False
602,Damal,Threatened,5000,Indonesia;,False,False,False,False,False
603,Dameli,Vulnerable,5000,Pakistan;,False,False,False,False,False
604,Dampelas,Threatened,9500,Indonesia;,False,False,False,False,False
605,Dane-Zaa (Beaver),Severely Endangered,201,Canada;,False,False,False,False,False
606,Dangaleat,Vulnerable,45000,Chad;,False,False,False,False,False
607,Danish Sign Language,Threatened,5000,Denmark;,False,False,False,False,False
608,Dao,Endangered,250,Indonesia;,False,False,False,False,False
609,Daonda,Endangered,135,Papua New Guinea;,False,False,False,False,False
